Node,Label,Type,In_Degree,Out_Degree,In_Strength_WeightSum,Out_Strength_WeightSum,DegreeCentrality,BetweennessCentrality,ClosenessCentrality_Undirected,EigenvectorCentrality,PageRank
library_lichfield,Cathedral Library,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.2136602451838879,9.756420397990612e-12,0.007673546202549085
library_karlsruhe,Badische Landesbibliothek,library,3,0,2.5,0.0,0.02459016393442623,0.0,0.3948220064724919,0.009083014878621964,0.007995642355662727
library_dublin_museum,National Museum of Ireland,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.35988200589970504,9.756420397990612e-12,0.005836723325461697
library_laon,Bibliothèque municipale,library,8,0,6.5,0.0,0.06557377049180328,0.0,0.45018450184501846,0.00015231321561363955,0.015614216083014956
library_nancy,Bibliothèque municipale,library,2,0,0.8333333333333333,0.0,0.01639344262295082,0.0,0.38485804416403785,2.943224827869158e-07,0.006334367291532679
library_wroclaw,University Library Rehdigeranus,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.2766439909297052,9.756420397990612e-12,0.006213272015264611
library_saint-omer,Bibliothèque municipale,library,2,0,1.0,0.0,0.01639344262295082,0.0,0.3652694610778443,9.756420397990604e-12,0.006755134764005391
library_fulda,Landesbibliothek,library,2,0,1.0,0.0,0.01639344262295082,0.0,0.3641791044776119,3.322085617780054e-07,0.006532143440993064
library_dusseldorf,Universitäts- und Landesbibliothek,library,1,0,0.3333333333333333,0.0,0.00819672131147541,0.0,0.35988200589970504,3.25935908967278e-12,0.005763250410378201
library_florence,Biblioteca Medicea Laurenziana,library,3,0,2.5,0.0,0.02459016393442623,0.0,0.2932692307692308,8.785661982608309e-09,0.010714497795704468
library_turin,Biblioteca Nazionale,library,3,0,1.3333333333333333,0.0,0.02459016393442623,0.0,0.3935483870967742,1.4717018026697465e-07,0.006194223995391525
library_reims,Abbey of Saint-Remi,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.28110599078341014,4.390400007531296e-09,0.006300651005675249
library_zurich,Staatsarchiv,library,2,0,2.0,0.0,0.01639344262295082,0.0,0.3836477987421384,0.00019999100139993806,0.007766915771837842
library_kassel,Landesbibliothek,library,2,0,2.0,0.0,0.01639344262295082,0.0,0.3177083333333333,6.666074345211429e-07,0.007571617693807263
library_montecassino,Archivio dell'Abbazia,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.2766439909297052,9.756420397990612e-12,0.006213272015264611
library_paris_bnf,Bibliothèque nationale de France,library,13,0,11.333333333333332,0.0,0.10655737704918034,0.0,0.4621212121212121,0.012383221326702611,0.034875220946395766
library_st-gall,Stiftsbibliothek,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.32105263157894737,0.00019999099165434614,0.007656706399212599
library_columbia,"Columbia University, Butler Library",library,2,0,0.5333333333333333,0.0,0.01639344262295082,0.0,0.3630952380952381,0.13642116087451814,0.006525525042430194
library_dublin_tcd,Trinity College,library,5,0,5.0,0.0,0.04098360655737705,0.0,0.3719512195121951,1.757131313678101e-08,0.017589022329322142
library_naples,Biblioteca Nazionale,library,3,0,1.3333333333333333,0.0,0.02459016393442623,0.0,0.33242506811989103,1.5155082385410805e-07,0.011107713835105743
library_bologna,Biblioteca Universitaria,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.28110599078341014,4.390400007531296e-09,0.006300651005675249
library_palermo,Archivio di Stato,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.32105263157894737,8.829528083159336e-07,0.007384759909987263
library_leiden,Universiteitsbibliotheek,library,5,0,4.333333333333333,0.0,0.04098360655737705,0.0,0.43109540636042404,1.326647141363808e-06,0.010215420595006248
library_st-petersburg,Russian National Library,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.3034825870646766,1.3244243342637008e-06,0.007432837593980679
library_basel,Universitätsbibliothek,library,3,0,3.0,0.0,0.02459016393442623,0.0,0.32707774798927614,0.00020065540875624513,0.010780282877661102
library_colmar,Bibliothèque municipale,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.35988200589970504,9.756420397990612e-12,0.005836723325461697
library_cambrai,Bibliothèque municipale,library,2,0,1.0,0.0,0.01639344262295082,0.0,0.24696356275303644,4.390400007531299e-09,0.01577391237751538
library_orleans,Bibliothèque municipale,library,2,0,1.3333333333333333,0.0,0.01639344262295082,0.0,0.324468085106383,6.622202938727013e-07,0.007467073185512933
library_cambridge_trinity,Trinity College,library,1,0,0.5,0.0,0.00819672131147541,0.0,0.273542600896861,4.88362441675224e-12,0.00636141577339492
library_durham,Cathedral Library,library,2,0,1.25,0.0,0.01639344262295082,0.0,0.3641791044776119,4.392836405521909e-09,0.00758386174562059
library_augsburg,Bischöfliche Ordinariatsbibliothek,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.2435129740518962,0.0001490021255682755,0.013079401978250662
library_vienna,Österreichische Nationalbibliothek,library,5,0,4.0,0.0,0.04098360655737705,0.0,0.43416370106761565,4.437008409376177e-07,0.010120602105943205
library_munich,Bayerische Staatsbibliothek,library,6,0,6.0,0.0,0.04918032786885246,0.0,0.3620178041543027,0.6912888180357121,0.02131612554639579
library_harvard,"Harvard University, Houghton Library",library,2,0,1.2,0.0,0.01639344262295082,0.0,0.3630952380952381,0.13642116088101489,0.00659899795751369
library_beuron,Bibliothek der Benediktiner-Erzabtei,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.32360742705570295,0.009083013768842683,0.007713405914396068
library_st-paul,Archiv des Benediktinerstifts,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.32360742705570295,0.009083013768842683,0.007713405914396068
library_turin_reale,Biblioteca Reale,library,2,0,0.3333333333333332,0.0,0.01639344262295082,0.0,0.33062330623306235,1.471604346750121e-07,0.006084014622766282
library_cambridge_corpus,"Corpus Christi College, Parker Library",library,2,0,2.0,0.0,0.01639344262295082,0.0,0.27790432801822323,1.3288147234427948e-06,0.010473102126307952
library_bamberg,Staatsbibliothek,library,3,0,3.0,0.0,0.02459016393442623,0.0,0.3177083333333333,8.790534778589561e-09,0.007729352670417056
library_cologne,Historisches Archiv,library,2,0,1.0,0.0,0.01639344262295082,0.0,0.38485804416403785,4.4148128236816557e-07,0.00661074161772448
library_paris_mazarine,Bibliothèque Mazarine,library,1,0,0.5,0.0,0.00819672131147541,0.0,0.28705882352941176,2.195205417983406e-09,0.006197485753993278
library_bern,Burgerbibliothek,library,4,0,4.0,0.0,0.03278688524590164,0.0,0.3674698795180723,0.012007414785708779,0.011085439054365223
library_werden,Propsteiarchiv,library,1,0,0.3333333333333333,0.0,0.00819672131147541,0.0,0.35988200589970504,3.25935908967278e-12,0.005763250410378201
library_trier,Stadtbibliothek,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.35988200589970504,9.756420397990612e-12,0.005836723325461697
library_wurzburg,Universitätsbibliothek,library,2,0,2.0,0.0,0.01639344262295082,0.0,0.3620178041543027,6.644171127275758e-07,0.008463560131915657
library_milan,Biblioteca Ambrosiana,library,4,0,3.5,0.0,0.03278688524590164,0.0,0.39869281045751637,0.00029887844750883184,0.009896348667307028
library_london_lambeth,Lambeth Palace Library,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.27293064876957496,1.3244243342637008e-06,0.008463622441372165
library_hereford,Cathedral Library,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.27293064876957496,1.3244243342637008e-06,0.008463622441372165
library_ghent,Universiteitsbibliotheek,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.35988200589970504,9.756420397990612e-12,0.005836723325461697
library_einsiedeln,Stiftsbibliothek,library,2,0,2.0,0.0,0.01639344262295082,0.0,0.3279569892473118,0.012006088161317964,0.00790505764723701
library_cambridge_magdalen,Magdalen College,library,2,0,0.5,0.0,0.01639344262295082,0.0,0.3641791044776119,1.1000445212000769e-09,0.00621151515839972
library_warminster,Library of the Marquess of Bath [Longleat House],library,1,0,1.0,0.0,0.00819672131147541,0.0,0.35988200589970504,9.756420397990612e-12,0.005836723325461697
library_cambridge_stjohns,St John's College,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.35988200589970504,9.756420397990612e-12,0.005836723325461697
library_cambridge_pembroke,Pembroke College,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.270509977827051,0.00029799548009295666,0.007884514306316898
library_rouen,Bibliothèque municipale,library,1,0,1.0,0.0,0.00819672131147541,0.0,0.29539951573849876,8.771043594664588e-09,0.010843884318010647
